ID,Cu,Ni,Al,r,r_ave,del_r,del_EN,S,VEC
1,0.0,0.0,1.0,143.0,143.0,0.0,0.0,-0.0,3.0
2,0.0,0.02,0.98,142.61999999999998,142.61999999999998,0.018650960594587016,0.041999999999999975,0.8150971878076918,2.98
3,0.0,0.04,0.96,142.24,142.24,0.02617564966978648,0.05878775382679624,1.3962876442619143,2.96
4,0.0,0.06,0.94,141.85999999999999,141.85999999999999,0.03180776817337098,0.07124605252222746,1.8870079820700256,2.94
5,0.0,0.08,0.92,141.48,141.48,0.03643321167073226,0.08138795979750317,2.3176885568840357,2.9200000000000004
6,0.0,0.1,0.9,141.10000000000002,141.10000000000002,0.04039688164422391,0.08999999999999996,2.7027398407765,2.9000000000000004
7,0.0,0.12,0.88,140.72,140.72,0.04387627336216126,0.09748846085563147,3.050614377441308,2.88
8,0.0,0.14,0.86,140.34,140.34,0.04697701010190277,0.10409610943738477,3.366866414821585,2.8600000000000003
9,0.0,0.16,0.84,139.95999999999998,139.95999999999998,0.04976789837334154,0.1099818166789401,3.6554153773427656,2.84
10,0.0,0.18,0.82,139.57999999999998,139.57999999999998,0.05229661578072397,0.11525623627379121,3.9191654493391233,2.82
11,0.0,0.2,0.8,139.20000000000002,139.20000000000002,0.05459770114942528,0.11999999999999994,4.160345749296494,2.8000000000000003
12,0.0,0.22,0.78,138.82,138.82,0.05669701604479923,0.12427389106324781,4.380712791340496,2.78
13,0.0,0.24,0.76,138.44,138.44,0.058614413981102204,0.12812493902437566,4.581678522115092,2.7600000000000002
14,0.0,0.26,0.74,138.06,138.06,0.06036542543673255,0.13159027319676778,4.764395209030629,2.7399999999999998
15,0.0,0.28,0.72,137.68,137.68,0.06196236811333954,0.13469966592386182,4.929813881258303,2.72
16,0.0,0.3,0.7,137.29999999999998,137.29999999999998,0.0634151043001901,0.13747727084867511,5.078725807284385,2.6999999999999997
17,0.0,0.32,0.68,136.92000000000002,136.92000000000002,0.06473157230619962,0.13994284547628713,5.211792670257152,2.68
18,0.0,0.34,0.66,136.54000000000002,136.54000000000002,0.06591816796959522,0.14211263138792404,5.329568963103927,2.66
19,0.0,0.36,0.64,136.16,136.16,0.06698002350176262,0.1439999999999999,5.432518871514836,2.6399999999999997
20,0.0,0.38,0.62,135.78,135.78,0.06792121399049057,0.14561593319413907,5.521029148253994,2.62
21,0.0,0.4,0.6,135.4,135.4,0.06874491154044367,0.1469693845669906,5.595418999514958,2.5999999999999996
22,0.0,0.42,0.58,135.01999999999998,135.01999999999998,0.06945350049053713,0.1480675521510367,5.655947689597564,2.5799999999999996
23,0.0,0.44,0.56,134.64000000000001,134.64000000000001,0.07004866288586635,0.1489160837518902,5.702820359298228,2.56
24,0.0,0.46,0.54,134.26,134.26,0.07053144051636087,0.14951922953252525,5.736192407823133,2.54
25,0.0,0.48,0.52,133.88,133.88,0.07090227784258711,0.14987995196156148,5.756172684385939,2.52
26,0.0,0.5,0.5,133.5,133.5,0.07116104868913853,0.1499999999999999,5.762825659175385,2.5
27,0.0,0.52,0.48,133.12,133.12,0.07130706849132788,0.14987995196156148,5.756172684385939,2.48
28,0.0,0.54,0.46,132.74,132.74,0.07133909299176283,0.14951922953252525,5.736192407823133,2.46
29,0.0,0.56,0.44,132.36,132.36,0.07125530349768097,0.1489160837518902,5.702820359298228,2.4400000000000004
30,0.0,0.58,0.42,131.98,131.98,0.07105327804388796,0.1480675521510367,5.655947689597564,2.42
31,0.0,0.6,0.4,131.6,131.6,0.07072994698006131,0.1469693845669906,5.595418999514958,2.4000000000000004
32,0.0,0.62,0.38,131.22,131.22,0.07028153052605407,0.14561593319413907,5.521029148253994,2.38
33,0.0,0.64,0.36,130.84,130.84,0.0697034546010394,0.1439999999999999,5.432518871514836,2.3600000000000003
34,0.0,0.66,0.34,130.46,130.46,0.06899023957204144,0.14211263138792404,5.329568963103927,2.34
35,0.0,0.68,0.32,130.08,130.08,0.06813535424480982,0.13994284547628713,5.211792670257152,2.3200000000000003
36,0.0,0.7,0.3,129.7,129.7,0.06713102405872086,0.13747727084867511,5.078725807284385,2.3
37,0.0,0.72,0.28,129.32,129.32,0.06596797743461633,0.13469966592386182,4.929813881258303,2.2800000000000002
38,0.0,0.74,0.26,128.94,128.94,0.06463510652858145,0.13159027319676778,4.764395209030629,2.26
39,0.0,0.76,0.24,128.56,128.56,0.06311900646813784,0.12812493902437566,4.581678522115092,2.24
40,0.0,0.78,0.22,128.18,128.18,0.06140333723934335,0.12427389106324781,4.380712791340496,2.22
41,0.0,0.8,0.2,127.80000000000001,127.80000000000001,0.05946791862284822,0.11999999999999994,4.160345749296494,2.2
42,0.0,0.82,0.18,127.41999999999999,127.41999999999999,0.057287408810810306,0.11525623627379121,3.9191654493391233,2.1799999999999997
43,0.0,0.84,0.16,127.03999999999999,127.03999999999999,0.054829306173904864,0.1099818166789401,3.6554153773427656,2.16
44,0.0,0.86,0.14,126.66,126.66,0.052050794234178466,0.10409610943738477,3.366866414821585,2.14
45,0.0,0.88,0.12,126.28,126.28,0.04889348422175586,0.09748846085563147,3.050614377441308,2.12
46,0.0,0.9,0.1,125.9,125.9,0.04527402700555999,0.08999999999999996,2.7027398407765,2.1
47,0.0,0.92,0.08,125.52,125.52,0.041065732848750855,0.08138795979750317,2.3176885568840357,2.08
48,0.0,0.94,0.06,125.13999999999999,125.13999999999999,0.036057615415330105,0.07124605252222746,1.8870079820700256,2.06
49,0.0,0.96,0.04,124.75999999999999,124.75999999999999,0.029843094012747897,0.05878775382679624,1.3962876442619143,2.04
50,0.0,0.98,0.02,124.38,124.38,0.021386074931661034,0.041999999999999975,0.8150971878076918,2.02
51,0.0,1.0,0.0,124.0,124.0,0.0,0.0,-0.0,2.0
52,0.02,0.0,0.98,142.7,142.7,0.014716187806587242,0.040599999999999976,0.8150971878076918,2.96
53,0.02,0.02,0.96,142.32,142.32,0.02357528608826394,0.05781660661090372,1.6268006706289297,2.94
54,0.02,0.04,0.94,141.94,141.94,0.029737549393199742,0.07046389146222336,2.20452670978221,2.92
55,0.02,0.06,0.92,141.56,141.56,0.03466932556193116,0.08071901882456198,2.691708908272897,2.9000000000000004
56,0.02,0.08,0.9,141.18,141.18,0.03883973020335621,0.08940894809805107,3.11877441570615,2.8800000000000003
57,0.02,0.1,0.88,140.8,140.8,0.04247135337422176,0.09695545368879457,3.500130284303043,2.8600000000000003
58,0.02,0.12,0.86,140.42000000000002,140.42000000000002,0.045690688880946406,0.1036086868944877,3.844225404656561,2.84
59,0.02,0.14,0.84,140.04,140.04,0.04857771310664931,0.10953154796678438,4.156610116652528,2.8200000000000003
60,0.02,0.16,0.82,139.66,139.66,0.05118669736274261,0.11483710201846781,4.441199657410138,2.8
61,0.02,0.18,0.8,139.28,139.28,0.05355635933803577,0.11960752484689241,4.700893717451795,2.7800000000000002
62,0.02,0.2,0.78,138.9,138.9,0.05571535612367417,0.12390464075247537,4.937916584280041,2.76
63,0.02,0.22,0.76,138.52,138.52,0.057685492860247774,0.12777621061840885,5.154019569266032,2.74
64,0.02,0.24,0.74,138.14,138.14,0.05948371053462269,0.13125989486511094,5.350609005372801,2.7199999999999998
65,0.02,0.26,0.72,137.76,137.76,0.06112337606706438,0.1343858623516625,5.528831090953099,2.7
66,0.02,0.28,0.7,137.38,137.38,0.0626151515390571,0.13717856975490006,5.689630280115564,2.6799999999999997
67,0.02,0.3,0.68,137.0,137.0,0.06396759795680769,0.13965801086940904,5.8337907024125135,2.66
68,0.02,0.32,0.66,136.62,136.62,0.06518760509667805,0.1418406147758814,5.961966271803785,2.64
69,0.02,0.34,0.64,136.24,136.24,0.06628070358262216,0.14373990399328912,6.074703005324023,2.62
70,0.02,0.36,0.62,135.86,135.86,0.06725129481835711,0.14536698387185437,6.172455817660577,2.5999999999999996
71,0.02,0.38,0.6,135.48,135.48,0.06810282201837926,0.14673091017232864,6.255601292785992,2.58
72,0.02,0.4,0.58,135.1,135.1,0.06883789785344196,0.14783896644660358,6.324447450504078,2.5599999999999996
73,0.02,0.42,0.56,134.72000000000003,134.72000000000003,0.0694583992438481,0.14869687286557162,6.379241210637819,2.54
74,0.02,0.44,0.54,134.34,134.34,0.06996553652030582,0.14930894146031568,6.420174045813954,2.52
75,0.02,0.46,0.52,133.96,133.96,0.07035990189473346,0.14967818812372086,6.447386167064016,2.5
76,0.02,0.48,0.5,133.57999999999998,133.57999999999998,0.07064150055769428,0.14980640840765114,6.460969481306342,2.48
77,0.02,0.5,0.48,133.2,133.2,0.07080976650181137,0.1496942216653668,6.460969481306342,2.46
78,0.02,0.52,0.46,132.82,132.82,0.070863564199809,0.14934108610827757,6.447386167064016,2.4400000000000004
79,0.02,0.54,0.44,132.44,132.44,0.07080117642616605,0.1487452856395791,6.420174045813954,2.42
80,0.02,0.56,0.42,132.06,132.06,0.07062027771083153,0.14790388771090493,6.379241210637819,2.4000000000000004
81,0.02,0.58,0.4,131.68,131.68,0.07031789206753501,0.1468126697529882,6.324447450504078,2.38
82,0.02,0.6,0.38,131.3,131.3,0.06989033265659503,0.14546600977547977,6.255601292785992,2.3600000000000003
83,0.02,0.62,0.36,130.92,130.92,0.06933311980876435,0.1438567342879713,6.172455817660577,2.34
84,0.02,0.64,0.34,130.54000000000002,130.54000000000002,0.0686408721943521,0.14197591345013413,6.074703005324024,2.3200000000000003
85,0.02,0.66,0.32,130.16,130.16,0.0678071636351453,0.13981258884664133,5.961966271803785,2.3
86,0.02,0.68,0.3,129.78,129.78,0.06682433475733147,0.1373534127715798,5.8337907024125135,2.2800000000000002
87,0.02,0.7,0.28,129.4,129.4,0.06568324377395912,0.1345821682096108,5.689630280115564,2.26
88,0.02,0.72,0.26,129.02,129.02,0.06437293316108132,0.13147912381819396,5.528831090953099,2.24
89,0.02,0.74,0.24,128.64000000000001,128.64000000000001,0.0628801771057829,0.12802015466324035,5.350609005372801,2.2199999999999998
90,0.02,0.76,0.22,128.26,128.26,0.06118885520328234,0.12417552093709928,5.154019569266032,2.2
91,0.02,0.78,0.2,127.88,127.88,0.05927906502867873,0.11990813150074511,4.937916584280041,2.18
92,0.02,0.8,0.18,127.5,127.5,0.05712582818707497,0.11517100329510022,4.700893717451795,2.16
93,0.02,0.82,0.16,127.11999999999999,127.11999999999999,0.054697136784495316,0.10990341213993307,4.441199657410138,2.1399999999999997
94,0.02,0.84,0.14,126.74000000000001,126.74000000000001,0.05195087536744437,0.10402480473425552,4.156610116652528,2.12
95,0.02,0.86,0.12,126.36,126.36,0.04882970524468465,0.09742463754102444,3.8442254046565614,2.1
96,0.02,0.88,0.1,125.98,125.98,0.04525196097052682,0.08994420492727694,3.5001302843030424,2.08
97,0.02,0.9,0.08,125.60000000000001,125.60000000000001,0.04109391051135013,0.08134101056662618,3.1187744157061505,2.06
98,0.02,0.92,0.06,125.22,125.22,0.03615049392433496,0.07120926905958236,2.6917089082728975,2.04
99,0.02,0.94,0.04,124.83999999999999,124.83999999999999,0.03002979689550782,0.05876359417190201,2.20452670978221,2.02
100,0.02,0.96,0.02,124.46,124.46,0.021750777529066106,0.041994761578082546,1.6268006706289297,2.0
101,0.02,0.98,0.0,124.08,124.08,0.004513217279174728,0.0014000000000000013,0.8150971878076918,1.98
102,0.04,0.0,0.96,142.4,142.4,0.020641767495363863,0.05682816203256969,1.3962876442619143,2.92
103,0.04,0.02,0.94,142.01999999999998,142.01999999999998,0.02750565975651959,0.06967237616157493,2.20452670978221,2.9
104,0.04,0.04,0.92,141.64000000000001,141.64000000000001,0.032805331157224976,0.08004398790665038,2.7787146096180657,2.8800000000000003
